Frame Number,Face Number,Prediction,Score
00:36,face7,not_focused,0.20176012814044952
00:36,face6,not_focused,0.4695771336555481
00:36,face4,not_focused,0.19621047377586365
00:36,face5,not_focused,0.1544613093137741
00:09,face8,not_focused,0.17024095356464386
00:09,face9,not_focused,0.17129111289978027
00:09,face1,not_focused,0.11729108542203903
00:09,face2,not_focused,0.40243375301361084
00:09,face3,not_focused,0.07193426042795181
00:09,face7,not_focused,0.1804313361644745
00:09,face6,not_focused,0.26762285828590393
00:09,face4,not_focused,0.12765592336654663
00:09,face5,not_focused,0.14970318973064423
00:53,face11,not_focused,0.32778793573379517
00:53,face10,not_focused,0.23862169682979584
00:53,face8,not_focused,0.24162758886814117
00:53,face9,not_focused,0.2934783101081848
00:53,face1,not_focused,0.46150490641593933
00:53,face2,not_focused,0.19712506234645844
00:53,face3,not_focused,0.15951290726661682
00:53,face7,focused,0.5569993853569031
00:53,face6,not_focused,0.25033700466156006
00:53,face4,not_focused,0.14595277607440948
00:53,face5,not_focused,0.13048681616783142
00:54,face11,not_focused,0.19186587631702423
00:54,face10,not_focused,0.20839399099349976
00:54,face8,not_focused,0.2105364352464676
00:54,face9,focused,0.5659405589103699
00:54,face1,not_focused,0.27370452880859375
00:54,face2,not_focused,0.18950439989566803
00:54,face3,not_focused,0.17512193322181702
00:54,face7,not_focused,0.12763305008411407
00:54,face6,not_focused,0.22477193176746368
00:54,face4,not_focused,0.14102430641651154
00:54,face5,not_focused,0.07827016711235046
00:37,face11,not_focused,0.16361668705940247
00:37,face10,not_focused,0.2947734296321869
00:37,face8,not_focused,0.1703289896249771
00:37,face9,not_focused,0.4779350757598877
00:37,face1,not_focused,0.21781596541404724
00:37,face2,not_focused,0.39894965291023254
00:37,face3,not_focused,0.08974944800138474
00:37,face7,not_focused,0.2029699683189392
00:37,face6,not_focused,0.30496543645858765
00:37,face4,not_focused,0.205466166138649
00:37,face5,not_focused,0.238168403506279
00:08,face8,not_focused,0.16987144947052002
00:08,face9,not_focused,0.13851988315582275
00:08,face1,not_focused,0.3539682924747467
00:08,face2,not_focused,0.13752663135528564
00:08,face3,not_focused,0.11216410249471664
00:08,face7,not_focused,0.39992135763168335
00:08,face6,not_focused,0.07946708798408508
00:08,face4,not_focused,0.18075501918792725
00:08,face5,not_focused,0.16076309978961945
00:30,face11,focused,0.5219059586524963
00:30,face10,not_focused,0.3654739260673523
00:30,face8,not_focused,0.14440815150737762
00:30,face9,not_focused,0.16743648052215576
00:30,face1,not_focused,0.16077284514904022
00:30,face2,not_focused,0.3254213333129883
00:30,face3,not_focused,0.29033130407333374
00:30,face7,not_focused,0.20420977473258972
00:30,face6,not_focused,0.18806730210781097
00:30,face4,not_focused,0.12310512363910675
00:30,face5,not_focused,0.13197128474712372
00:06,face11,not_focused,0.38025403022766113
00:06,face10,not_focused,0.17408692836761475
00:06,face8,not_focused,0.17241746187210083
00:06,face9,not_focused,0.17839418351650238
00:06,face1,focused,0.5047950744628906
00:06,face2,not_focused,0.40276476740837097
00:06,face3,not_focused,0.12354973703622818
00:06,face7,not_focused,0.14075037837028503
00:06,face6,not_focused,0.1907731294631958
00:06,face4,not_focused,0.17770825326442719
00:06,face5,not_focused,0.06629711389541626
00:39,face11,not_focused,0.41944196820259094
00:39,face10,not_focused,0.1704317331314087
00:39,face8,not_focused,0.24601802229881287
00:39,face9,not_focused,0.2741800844669342
00:39,face1,not_focused,0.42705151438713074
00:39,face2,not_focused,0.09979180991649628
00:39,face3,not_focused,0.3579457402229309
00:39,face7,not_focused,0.2204851657152176
00:39,face6,not_focused,0.19314958155155182
00:39,face4,not_focused,0.14204038679599762
00:39,face5,not_focused,0.18516671657562256
00:01,face11,not_focused,0.18787014484405518
00:01,face10,not_focused,0.13376449048519135
00:01,face12,not_focused,0.25863194465637207
00:01,face13,not_focused,0.24006471037864685
00:01,face8,not_focused,0.16646155714988708
00:01,face9,not_focused,0.12147288769483566
00:01,face1,not_focused,0.35950639843940735
00:01,face2,not_focused,0.17445097863674164
00:01,face3,not_focused,0.15236195921897888
00:01,face7,not_focused,0.17452526092529297
00:01,face6,not_focused,0.2141685038805008
00:01,face4,not_focused,0.17397183179855347
00:01,face5,not_focused,0.12088559567928314
00:55,face11,focused,0.579094409942627
00:55,face10,not_focused,0.24665407836437225
00:55,face8,not_focused,0.19085367023944855
00:55,face9,not_focused,0.22914165258407593
00:55,face1,not_focused,0.3197672367095947
00:55,face2,not_focused,0.1483616977930069
00:55,face3,not_focused,0.14965873956680298
00:55,face7,not_focused,0.13922715187072754
00:55,face6,not_focused,0.09819893538951874
00:55,face4,not_focused,0.1892889142036438
00:55,face5,not_focused,0.1782042533159256
00:52,face11,focused,0.5536625385284424
00:52,face10,not_focused,0.17131376266479492
00:52,face8,not_focused,0.09366204589605331
00:52,face9,not_focused,0.24846307933330536
00:52,face1,not_focused,0.42962852120399475
00:52,face2,not_focused,0.23279739916324615
00:52,face3,not_focused,0.1460275948047638
00:52,face7,not_focused,0.3655315041542053
00:52,face6,not_focused,0.15064142644405365
00:52,face4,not_focused,0.17979398369789124
00:52,face5,not_focused,0.1717800796031952
01:37,face11,not_focused,0.4497218132019043
01:37,face10,not_focused,0.27931272983551025
01:37,face8,not_focused,0.372829407453537
01:37,face9,not_focused,0.17129865288734436
01:37,face1,not_focused,0.23549702763557434
01:37,face2,not_focused,0.17834614217281342
01:37,face3,not_focused,0.2211664766073227
01:37,face7,not_focused,0.1646653115749359
01:37,face6,not_focused,0.21215225756168365
01:37,face4,not_focused,0.11969497799873352
01:37,face5,not_focused,0.1956598460674286
02:10,face10,not_focused,0.2086978554725647
02:10,face8,not_focused,0.3115290403366089
02:10,face9,not_focused,0.18174861371517181
02:10,face1,not_focused,0.13173551857471466
02:10,face2,not_focused,0.3158521056175232
02:10,face3,not_focused,0.17194311320781708
02:10,face7,not_focused,0.21940773725509644
02:10,face6,not_focused,0.13352558016777039
02:10,face4,not_focused,0.15534645318984985
02:10,face5,not_focused,0.10126172751188278
01:08,face10,not_focused,0.215028315782547
01:08,face8,not_focused,0.14446860551834106
01:08,face9,focused,0.6509658098220825
01:08,face1,not_focused,0.18772681057453156
01:08,face2,not_focused,0.28335538506507874
01:08,face3,not_focused,0.2061212658882141
01:08,face7,not_focused,0.07152196764945984
01:08,face6,not_focused,0.17495311796665192
01:08,face4,not_focused,0.09869039058685303
01:08,face5,not_focused,0.11317206919193268
02:17,face10,not_focused,0.39901432394981384
02:17,face8,not_focused,0.23991525173187256
02:17,face9,not_focused,0.1581549495458603
02:17,face1,not_focused,0.2089678794145584
02:17,face2,not_focused,0.17734916508197784
02:17,face3,not_focused,0.43082261085510254
02:17,face7,not_focused,0.10542808473110199
02:17,face6,not_focused,0.11326621472835541
02:17,face4,not_focused,0.13702251017093658
02:17,face5,not_focused,0.22616225481033325
01:30,face10,not_focused,0.32184603810310364
01:30,face8,not_focused,0.24235942959785461
01:30,face9,not_focused,0.1396743804216385
01:30,face1,not_focused,0.41247355937957764
01:30,face2,not_focused,0.17060980200767517
01:30,face3,not_focused,0.1253625750541687
01:30,face7,not_focused,0.09008689224720001
01:30,face6,not_focused,0.23986941576004028
01:30,face4,not_focused,0.12766315042972565
01:30,face5,not_focused,0.2759791910648346
02:28,face10,not_focused,0.4697471857070923
02:28,face8,not_focused,0.23654823005199432
02:28,face9,not_focused,0.24546471238136292
02:28,face1,not_focused,0.24601329863071442
02:28,face2,not_focused,0.1916644275188446
02:28,face3,not_focused,0.26315680146217346
02:28,face7,not_focused,0.1269366443157196
02:28,face6,not_focused,0.21301046013832092
02:28,face4,not_focused,0.17557767033576965
02:28,face5,not_focused,0.09803353995084763
02:21,face10,focused,0.502955436706543
02:21,face8,not_focused,0.19643057882785797
02:21,face9,not_focused,0.1645030975341797
02:21,face1,focused,0.510574460029602
02:21,face2,not_focused,0.1421688348054886
02:21,face3,not_focused,0.1477729082107544
02:21,face7,not_focused,0.1920202076435089
02:21,face6,not_focused,0.08710908144712448
02:21,face4,not_focused,0.37959685921669006
02:21,face5,not_focused,0.1938839554786682
01:06,face10,focused,0.6869568228721619
01:06,face8,not_focused,0.08122668415307999
01:06,face9,not_focused,0.22159628570079803
01:06,face1,not_focused,0.13994042575359344
01:06,face2,not_focused,0.18509824573993683
01:06,face3,not_focused,0.4001012444496155
01:06,face7,not_focused,0.2283639758825302
01:06,face6,not_focused,0.18477798998355865
01:06,face4,not_focused,0.14473970234394073
01:06,face5,not_focused,0.09798309952020645
01:39,face10,not_focused,0.2395729124546051
01:39,face8,not_focused,0.18853402137756348
01:39,face9,not_focused,0.1832278072834015
01:39,face1,not_focused,0.3416557013988495
01:39,face2,not_focused,0.22751450538635254
01:39,face3,not_focused,0.1382133960723877
01:39,face7,not_focused,0.20886336266994476
01:39,face6,not_focused,0.11590421199798584
01:39,face4,not_focused,0.17526409029960632
01:39,face5,not_focused,0.1933123767375946
01:01,face10,not_focused,0.2500171959400177
01:01,face8,focused,0.5718777775764465
01:01,face9,not_focused,0.1904199719429016
01:01,face1,not_focused,0.42067617177963257
01:01,face2,not_focused,0.1093812808394432
01:01,face3,not_focused,0.19242960214614868
01:01,face7,not_focused,0.16050249338150024
01:01,face6,not_focused,0.17282074689865112
01:01,face4,not_focused,0.1566232293844223
01:01,face5,not_focused,0.10856464505195618
02:26,face10,not_focused,0.35449451208114624
02:26,face8,not_focused,0.29299870133399963
02:26,face9,not_focused,0.18604891002178192
02:26,face1,not_focused,0.2149578183889389
02:26,face2,not_focused,0.17740744352340698
02:26,face3,not_focused,0.1798960119485855
02:26,face7,not_focused,0.10987254232168198
02:26,face6,not_focused,0.13066691160202026
02:26,face4,not_focused,0.20842494070529938
02:26,face5,not_focused,0.4651547968387604
02:19,face8,not_focused,0.24861106276512146
02:19,face9,not_focused,0.4045349955558777
02:19,face1,not_focused,0.1985061913728714
02:19,face2,not_focused,0.3882374167442322
02:19,face3,not_focused,0.14309772849082947
02:19,face7,not_focused,0.21019454300403595
02:19,face6,not_focused,0.23664239048957825
02:19,face4,not_focused,0.09987640380859375
02:19,face5,not_focused,0.13156741857528687
01:55,face8,not_focused,0.19285237789154053
01:55,face9,not_focused,0.16739805042743683
01:55,face1,not_focused,0.11891686916351318
01:55,face2,not_focused,0.1108454242348671
01:55,face3,focused,0.5068732500076294
01:55,face7,not_focused,0.11234677582979202
01:55,face6,not_focused,0.146940216422081
01:55,face4,not_focused,0.13071954250335693
01:55,face5,not_focused,0.22637826204299927
01:52,face10,not_focused,0.3030937910079956
01:52,face8,not_focused,0.21130266785621643
01:52,face9,not_focused,0.09430371969938278
01:52,face1,not_focused,0.0901360809803009
01:52,face2,focused,0.5195299386978149
01:52,face3,not_focused,0.19263342022895813
01:52,face7,not_focused,0.20349596440792084
01:52,face6,not_focused,0.11455000936985016
01:52,face4,not_focused,0.1823684126138687
01:52,face5,not_focused,0.11713514477014542
02:43,face8,not_focused,0.19321118295192719
02:43,face9,not_focused,0.3705393075942993
02:43,face1,not_focused,0.2663053870201111
02:43,face2,not_focused,0.14369866251945496
02:43,face3,not_focused,0.12875142693519592
02:43,face7,not_focused,0.22749567031860352
02:43,face6,not_focused,0.17539840936660767
02:43,face4,not_focused,0.13143260776996613
02:43,face5,not_focused,0.15492132306098938
02:44,face8,not_focused,0.20671330392360687
02:44,face9,not_focused,0.29970628023147583
02:44,face1,not_focused,0.2541273832321167
02:44,face2,not_focused,0.1426979899406433
02:44,face3,not_focused,0.13905440270900726
02:44,face7,not_focused,0.29686832427978516
02:44,face6,not_focused,0.15135560929775238
02:44,face4,not_focused,0.16375187039375305
02:44,face5,not_focused,0.17014214396476746
02:27,face10,not_focused,0.17118024826049805
02:27,face8,not_focused,0.2015792578458786
02:27,face9,not_focused,0.47890451550483704
02:27,face1,not_focused,0.23313786089420319
02:27,face2,not_focused,0.394347608089447
02:27,face3,not_focused,0.1545586884021759
02:27,face7,not_focused,0.1335081160068512
02:27,face6,not_focused,0.19629012048244476
02:27,face4,not_focused,0.20573723316192627
02:27,face5,not_focused,0.1377970576286316
01:00,face11,not_focused,0.25520405173301697
01:00,face10,not_focused,0.26626911759376526
01:00,face8,not_focused,0.24930694699287415
01:00,face9,focused,0.5271862745285034
01:00,face1,not_focused,0.3618430495262146
01:00,face2,not_focused,0.16153115034103394
01:00,face3,not_focused,0.09640050679445267
01:00,face7,not_focused,0.210113063454628
01:00,face6,not_focused,0.2769325375556946
01:00,face4,not_focused,0.09168752282857895
01:00,face5,not_focused,0.2622087597846985
02:18,face8,not_focused,0.22007867693901062
02:18,face9,not_focused,0.4616195559501648
02:18,face1,not_focused,0.22098411619663239
02:18,face2,not_focused,0.3700239956378937
02:18,face3,not_focused,0.14021572470664978
02:18,face7,not_focused,0.23445647954940796
02:18,face6,not_focused,0.11704643070697784
02:18,face4,not_focused,0.20111025869846344
02:18,face5,not_focused,0.09549771994352341
01:07,face10,not_focused,0.3164745271205902
01:07,face8,not_focused,0.19165796041488647
01:07,face9,not_focused,0.49205175042152405
01:07,face1,not_focused,0.20028656721115112
01:07,face2,not_focused,0.21462352573871613
01:07,face3,not_focused,0.1905335783958435
01:07,face7,not_focused,0.12036897987127304
01:07,face6,not_focused,0.09488962590694427
01:07,face4,not_focused,0.11226309090852737
01:07,face5,not_focused,0.18315762281417847
02:20,face10,not_focused,0.42745524644851685
02:20,face8,not_focused,0.17669866979122162
02:20,face9,not_focused,0.2276943176984787
02:20,face1,not_focused,0.2024058699607849
02:20,face2,not_focused,0.4837128520011902
02:20,face3,not_focused,0.2561538517475128
02:20,face7,not_focused,0.12473852932453156
02:20,face6,not_focused,0.10410454124212265
02:20,face4,not_focused,0.12190832197666168
02:20,face5,not_focused,0.25231319665908813
01:38,face11,not_focused,0.39858973026275635
01:38,face10,not_focused,0.1942933350801468
01:38,face8,not_focused,0.15773925185203552
01:38,face9,not_focused,0.19235222041606903
01:38,face1,not_focused,0.21957655251026154
01:38,face2,not_focused,0.42057156562805176
01:38,face3,not_focused,0.27913060784339905
01:38,face7,not_focused,0.23450390994548798
01:38,face6,not_focused,0.14958705008029938
01:38,face4,not_focused,0.13312605023384094
01:38,face5,not_focused,0.08607790619134903
01:31,face10,not_focused,0.23410294950008392
01:31,face8,not_focused,0.2367212325334549
01:31,face9,not_focused,0.15610277652740479
01:31,face1,not_focused,0.1541406810283661
01:31,face2,not_focused,0.4301189184188843
01:31,face3,not_focused,0.2104688435792923
01:31,face7,not_focused,0.21360790729522705
01:31,face6,not_focused,0.1077764555811882
01:31,face4,not_focused,0.152001291513443
01:31,face5,not_focused,0.14204122126102448
02:16,face10,not_focused,0.26886215806007385
02:16,face8,not_focused,0.20114028453826904
02:16,face9,not_focused,0.2440893054008484
02:16,face1,not_focused,0.24993684887886047
02:16,face2,not_focused,0.18157252669334412
02:16,face3,not_focused,0.36070090532302856
02:16,face7,not_focused,0.13651132583618164
02:16,face6,not_focused,0.1896088868379593
02:16,face4,not_focused,0.13808803260326385
02:16,face5,not_focused,0.1580701470375061
02:29,face10,not_focused,0.43669334053993225
02:29,face8,not_focused,0.21990931034088135
02:29,face9,not_focused,0.2650949954986572
02:29,face1,not_focused,0.2695009112358093
02:29,face2,not_focused,0.16605806350708008
02:29,face3,not_focused,0.1720438301563263
02:29,face7,not_focused,0.0961126908659935
02:29,face6,not_focused,0.13658353686332703
02:29,face4,not_focused,0.34160342812538147
02:29,face5,not_focused,0.193852499127388
02:11,face11,not_focused,0.4031684100627899
02:11,face10,not_focused,0.27406033873558044
02:11,face8,not_focused,0.23675431311130524
02:11,face9,not_focused,0.14578492939472198
02:11,face1,not_focused,0.1468397080898285
02:11,face2,not_focused,0.30992940068244934
02:11,face3,not_focused,0.1478489488363266
02:11,face7,not_focused,0.17309775948524475
02:11,face6,not_focused,0.226029172539711
02:11,face4,not_focused,0.22921012341976166
02:11,face5,not_focused,0.14450454711914062
01:36,face10,not_focused,0.2973995804786682
01:36,face8,not_focused,0.15306296944618225
01:36,face9,not_focused,0.33715561032295227
01:36,face1,not_focused,0.17013554275035858
01:36,face2,not_focused,0.26287946105003357
01:36,face3,not_focused,0.21405911445617676
01:36,face7,not_focused,0.2767602503299713
01:36,face6,not_focused,0.18547120690345764
01:36,face4,not_focused,0.18136237561702728
01:36,face5,not_focused,0.15695546567440033
01:09,face10,not_focused,0.19542589783668518
01:09,face8,focused,0.6220464110374451
01:09,face9,not_focused,0.16370059549808502
01:09,face1,not_focused,0.15216577053070068
01:09,face2,not_focused,0.4132935106754303
01:09,face3,not_focused,0.13908502459526062
01:09,face7,not_focused,0.0994810163974762
01:09,face6,not_focused,0.2218031883239746
01:09,face4,not_focused,0.1247573122382164
01:09,face5,not_focused,0.15394042432308197
02:45,face8,not_focused,0.1522010862827301
02:45,face9,not_focused,0.2849607467651367
02:45,face1,not_focused,0.16362960636615753
02:45,face2,not_focused,0.3088534474372864
02:45,face3,not_focused,0.11830131709575653
02:45,face7,not_focused,0.29771706461906433
02:45,face6,not_focused,0.20680652558803558
02:45,face4,not_focused,0.1279105544090271
02:45,face5,not_focused,0.1705387830734253
02:42,face8,not_focused,0.21293620765209198
02:42,face9,not_focused,0.4998025596141815
02:42,face1,not_focused,0.12928147614002228
02:42,face2,not_focused,0.2370200902223587
02:42,face3,not_focused,0.11332587897777557
02:42,face7,not_focused,0.2096068263053894
02:42,face6,not_focused,0.20698793232440948
02:42,face4,not_focused,0.1539701521396637
02:42,face5,not_focused,0.1880795657634735
01:53,face8,not_focused,0.20198139548301697
01:53,face9,not_focused,0.180842325091362
01:53,face1,not_focused,0.13124637305736542
01:53,face2,not_focused,0.0845123901963234
01:53,face3,not_focused,0.45748892426490784
01:53,face7,not_focused,0.14717312157154083
01:53,face6,not_focused,0.13937780261039734
01:53,face4,not_focused,0.24857479333877563
01:53,face5,not_focused,0.12277108430862427
01:54,face8,not_focused,0.17374858260154724
01:54,face9,not_focused,0.18027473986148834
01:54,face1,not_focused,0.07053809612989426
01:54,face2,focused,0.506992518901825
01:54,face3,not_focused,0.11056196689605713
01:54,face7,not_focused,0.11523865163326263
01:54,face6,not_focused,0.20818248391151428
01:54,face4,not_focused,0.21659088134765625
01:54,face5,not_focused,0.2064710259437561
02:51,face8,not_focused,0.24780093133449554
02:51,face1,not_focused,0.1375916600227356
02:51,face2,not_focused,0.2179744392633438
02:51,face3,not_focused,0.18652872741222382
02:51,face7,not_focused,0.17240077257156372
02:51,face6,not_focused,0.25549551844596863
02:51,face4,not_focused,0.14556050300598145
02:51,face5,not_focused,0.18630483746528625
01:49,face11,not_focused,0.41878533363342285
01:49,face10,not_focused,0.1536245495080948
01:49,face8,not_focused,0.25261470675468445
01:49,face9,not_focused,0.2378544807434082
01:49,face1,not_focused,0.24087128043174744
01:49,face2,not_focused,0.10443374514579773
01:49,face3,not_focused,0.4151746332645416
01:49,face7,not_focused,0.2144191712141037
01:49,face6,not_focused,0.2065475881099701
01:49,face4,not_focused,0.10774743556976318
01:49,face5,not_focused,0.11097602546215057
01:47,face11,not_focused,0.1787232905626297
01:47,face10,not_focused,0.4462487995624542
01:47,face8,not_focused,0.20343509316444397
01:47,face9,not_focused,0.22420844435691833
01:47,face1,not_focused,0.09389688819646835
01:47,face2,not_focused,0.4234120547771454
01:47,face3,not_focused,0.25850749015808105
01:47,face7,not_focused,0.10798868536949158
01:47,face6,not_focused,0.23624317348003387
01:47,face4,not_focused,0.23980234563350677
01:47,face5,not_focused,0.16829749941825867
01:40,face10,not_focused,0.19373935461044312
01:40,face8,not_focused,0.19966645538806915
01:40,face9,not_focused,0.15523700416088104
01:40,face1,not_focused,0.3741855323314667
01:40,face2,not_focused,0.2289711982011795
01:40,face3,not_focused,0.24425700306892395
01:40,face7,not_focused,0.2274831235408783
01:40,face6,not_focused,0.11320573836565018
01:40,face4,not_focused,0.14858047664165497
01:40,face5,not_focused,0.22536003589630127
02:33,face8,not_focused,0.465871661901474
02:33,face1,not_focused,0.15771283209323883
02:33,face2,not_focused,0.2134953737258911
02:33,face3,not_focused,0.29028552770614624
02:33,face7,not_focused,0.20854811370372772
02:33,face6,not_focused,0.3297472298145294
02:33,face4,not_focused,0.41824984550476074
02:33,face5,not_focused,0.23310190439224243
01:14,face10,focused,0.5480031967163086
01:14,face8,not_focused,0.27331075072288513
01:14,face9,not_focused,0.20312918722629547
01:14,face1,not_focused,0.286043643951416
01:14,face2,not_focused,0.1867193728685379
01:14,face3,not_focused,0.18082068860530853
01:14,face7,not_focused,0.09113287925720215
01:14,face6,not_focused,0.13594050705432892
01:14,face4,not_focused,0.14839506149291992
01:14,face5,not_focused,0.2677445113658905
01:13,face10,focused,0.6264318823814392
01:13,face8,not_focused,0.2327151596546173
01:13,face9,not_focused,0.2546849250793457
01:13,face1,not_focused,0.14792627096176147
01:13,face2,not_focused,0.43556010723114014
01:13,face3,not_focused,0.12010098993778229
01:13,face7,not_focused,0.1736171990633011
01:13,face6,not_focused,0.08183545619249344
01:13,face4,not_focused,0.12340261042118073
01:13,face5,not_focused,0.17502400279045105
02:34,face8,not_focused,0.4544200301170349
02:34,face1,not_focused,0.30558326840400696
02:34,face2,not_focused,0.2839502990245819
02:34,face3,not_focused,0.3376438021659851
02:34,face7,focused,0.6581936478614807
02:34,face6,focused,0.6722185015678406
02:34,face4,focused,0.6253261566162109
02:34,face5,not_focused,0.42067456245422363
01:25,face10,not_focused,0.2885981798171997
01:25,face8,not_focused,0.24889305233955383
01:25,face9,not_focused,0.1380910724401474
01:25,face1,not_focused,0.21211419999599457
01:25,face2,not_focused,0.3516120910644531
01:25,face3,not_focused,0.14724263548851013
01:25,face7,not_focused,0.11468808352947235
01:25,face6,not_focused,0.2606893479824066
01:25,face4,not_focused,0.20063656568527222
01:25,face5,not_focused,0.09403674304485321
02:02,face10,not_focused,0.38942646980285645
02:02,face8,not_focused,0.18014569580554962
02:02,face9,not_focused,0.2121817171573639
02:02,face1,not_focused,0.11301382631063461
02:02,face2,not_focused,0.3199162483215332
02:02,face3,not_focused,0.2572418451309204
02:02,face7,not_focused,0.0951298251748085
02:02,face6,not_focused,0.1634877324104309
02:02,face4,not_focused,0.09891606122255325
02:02,face5,not_focused,0.18458358943462372
02:05,face11,not_focused,0.2522631585597992
02:05,face10,not_focused,0.2608850598335266
02:05,face8,not_focused,0.18885979056358337
02:05,face9,not_focused,0.1264602094888687
02:05,face1,not_focused,0.10069841146469116
02:05,face2,not_focused,0.2189863622188568
02:05,face3,not_focused,0.39346843957901
02:05,face7,not_focused,0.1955811083316803
02:05,face6,not_focused,0.16436767578125
02:05,face4,not_focused,0.10591717064380646
02:05,face5,not_focused,0.11758868396282196
01:22,face8,not_focused,0.2122296243906021
01:22,face9,not_focused,0.1825760304927826
01:22,face1,not_focused,0.40788552165031433
01:22,face2,not_focused,0.17103107273578644
01:22,face3,not_focused,0.08342502266168594
01:22,face7,not_focused,0.09856458008289337
01:22,face6,not_focused,0.09566900134086609
01:22,face4,not_focused,0.2162598818540573
01:22,face5,not_focused,0.1687517613172531
01:41,face10,not_focused,0.18773816525936127
01:41,face8,not_focused,0.2657140791416168
01:41,face9,not_focused,0.20493724942207336
01:41,face1,not_focused,0.3817339837551117
01:41,face2,not_focused,0.2442403882741928
01:41,face3,not_focused,0.19224558770656586
01:41,face7,not_focused,0.18064217269420624
01:41,face6,not_focused,0.13781186938285828
01:41,face4,not_focused,0.12196692079305649
01:41,face5,not_focused,0.22769643366336823
01:46,face11,not_focused,0.18105947971343994
01:46,face10,not_focused,0.4864805042743683
01:46,face8,not_focused,0.23400452733039856
01:46,face9,not_focused,0.20702941715717316
01:46,face1,not_focused,0.4032021462917328
01:46,face2,not_focused,0.2560245990753174
01:46,face3,not_focused,0.2262221723794937
01:46,face7,not_focused,0.19697993993759155
01:46,face6,not_focused,0.09717140346765518
01:46,face4,not_focused,0.13650335371494293
01:46,face5,not_focused,0.12148906290531158
02:50,face8,not_focused,0.2770524322986603
02:50,face1,not_focused,0.12743718922138214
02:50,face2,not_focused,0.2491675764322281
02:50,face3,not_focused,0.16136451065540314
02:50,face7,not_focused,0.2103632539510727
02:50,face6,not_focused,0.22876301407814026
02:50,face4,not_focused,0.16345110535621643
02:50,face5,not_focused,0.18726509809494019
01:48,face11,not_focused,0.44598388671875
01:48,face10,not_focused,0.22375164926052094
01:48,face8,not_focused,0.2473364770412445
01:48,face9,not_focused,0.19484801590442657
01:48,face1,not_focused,0.07835131138563156
01:48,face2,not_focused,0.4502887427806854
01:48,face3,not_focused,0.23082318902015686
01:48,face7,not_focused,0.09695339947938919
01:48,face6,not_focused,0.15687794983386993
01:48,face4,not_focused,0.21455755829811096
01:48,face5,not_focused,0.21272559463977814
01:23,face8,not_focused,0.20060940086841583
01:23,face9,not_focused,0.2780908942222595
01:23,face1,not_focused,0.39662662148475647
01:23,face2,not_focused,0.16984346508979797
01:23,face3,not_focused,0.1315196305513382
01:23,face7,not_focused,0.11559858173131943
01:23,face6,not_focused,0.20873849093914032
01:23,face4,not_focused,0.23793968558311462
01:23,face5,not_focused,0.092003233730793
02:04,face10,not_focused,0.39983054995536804
02:04,face8,not_focused,0.16960255801677704
02:04,face9,not_focused,0.1279616802930832
02:04,face1,not_focused,0.11859223991632462
02:04,face2,not_focused,0.15269915759563446
02:04,face3,not_focused,0.20721587538719177
02:04,face7,not_focused,0.1764533370733261
02:04,face6,not_focused,0.11249124258756638
02:04,face4,not_focused,0.3425385355949402
02:04,face5,not_focused,0.15288949012756348
02:03,face10,not_focused,0.30661386251449585
02:03,face8,not_focused,0.12650804221630096
02:03,face9,not_focused,0.22860553860664368
