Frame Number,Face Number,Prediction,Score
frame6,face9,not_focused,0.2720859944820404
frame6,face1,focused,0.7580821514129639
frame6,face2,focused,0.6135808229446411
frame6,face3,not_focused,0.34546521306037903
frame6,face7,not_focused,0.2867361307144165
frame6,face6,focused,0.7877554297447205
frame6,face4,not_focused,0.13609182834625244
frame6,face5,focused,0.6391314268112183
frame6,face18,focused,0.7525985240936279
frame6,face19,not_focused,0.48953479528427124
frame6,face22,focused,0.7521146535873413
frame6,face23,focused,0.8177267909049988
frame6,face21,not_focused,0.4743751287460327
frame6,face20,not_focused,0.17044398188591003
frame1,face11,not_focused,0.34208524227142334
frame1,face10,focused,0.8793558478355408
frame1,face12,focused,0.5229105353355408
frame1,face13,not_focused,0.28467562794685364
frame1,face17,focused,0.9170680046081543
frame1,face16,focused,0.9449669718742371
frame1,face14,focused,0.6834444403648376
frame1,face15,focused,0.6964165568351746
frame1,face8,focused,0.8067255020141602
frame1,face9,focused,0.8372321724891663
frame1,face1,focused,0.8717672228813171
frame1,face2,focused,0.813614547252655
frame1,face3,not_focused,0.3167914152145386
frame1,face7,not_focused,0.4782346487045288
frame1,face6,focused,0.7957913875579834
frame1,face4,focused,0.7354171276092529
frame1,face5,not_focused,0.4044179618358612
frame0,face11,focused,0.9099588394165039
frame0,face10,not_focused,0.1742534190416336
frame0,face12,focused,0.8527452945709229
frame0,face13,not_focused,0.12440941482782364
frame0,face17,focused,0.9358893036842346
frame0,face16,focused,0.6134234666824341
frame0,face14,not_focused,0.14175991714000702
frame0,face15,focused,0.8159193992614746
frame0,face8,focused,0.845609188079834
frame0,face9,focused,0.5227240324020386
frame0,face1,focused,0.6566514372825623
frame0,face2,focused,0.7341561317443848
frame0,face3,not_focused,0.39494219422340393
frame0,face7,not_focused,0.15621168911457062
frame0,face6,not_focused,0.47170504927635193
frame0,face4,focused,0.8912413120269775
frame0,face5,not_focused,0.4234327971935272
frame0,face24,focused,0.8526390790939331
frame0,face18,focused,0.7551289796829224
frame0,face19,not_focused,0.16932375729084015
frame0,face25,focused,0.6822118759155273
frame0,face22,not_focused,0.3571827709674835
frame0,face23,focused,0.5553664565086365
frame0,face21,not_focused,0.3642663359642029
frame0,face20,focused,0.7844460606575012
frame7,face11,focused,0.7768456339836121
frame7,face10,not_focused,0.32668790221214294
frame7,face12,focused,0.9539094567298889
frame7,face13,focused,0.7152469754219055
frame7,face17,focused,0.5550948977470398
frame7,face16,not_focused,0.30706921219825745
frame7,face14,focused,0.5863247513771057
frame7,face15,focused,0.5679537057876587
frame7,face8,not_focused,0.32944825291633606
frame7,face9,focused,0.7322017550468445
frame7,face1,focused,0.8071604371070862
frame7,face2,focused,0.7316836714744568
frame7,face3,not_focused,0.43688735365867615
frame7,face7,focused,0.6947397589683533
frame7,face6,focused,0.7570012807846069
frame7,face4,focused,0.5136988759040833
frame7,face5,focused,0.6277556419372559
frame7,face18,focused,0.796845018863678
frame9,face11,not_focused,0.422550767660141
frame9,face10,focused,0.7954088449478149
frame9,face12,focused,0.9547611474990845
frame9,face13,focused,0.77217036485672
frame9,face17,not_focused,0.25801992416381836
frame9,face16,focused,0.5958563685417175
frame9,face14,not_focused,0.45826154947280884
frame9,face15,focused,0.7687404751777649
frame9,face8,not_focused,0.38944366574287415
frame9,face9,not_focused,0.2975318729877472
frame9,face1,focused,0.6141245365142822
frame9,face2,focused,0.5666397213935852
frame9,face3,not_focused,0.46913447976112366
frame9,face7,focused,0.8309635519981384
frame9,face6,not_focused,0.34338128566741943
frame9,face4,focused,0.7445423603057861
frame9,face5,focused,0.9266934990882874
frame9,face18,focused,0.641007125377655
frame9,face19,focused,0.8883969187736511
frame9,face21,not_focused,0.36764830350875854
frame9,face20,not_focused,0.2797854244709015
frame2,face11,not_focused,0.48899927735328674
frame2,face10,focused,0.9320701360702515
frame2,face12,not_focused,0.42218494415283203
frame2,face13,focused,0.6441382169723511
frame2,face17,not_focused,0.22579564154148102
frame2,face16,focused,0.7251042127609253
frame2,face14,not_focused,0.2594105005264282
frame2,face15,not_focused,0.43608975410461426
frame2,face8,focused,0.7728354334831238
frame2,face9,focused,0.702829897403717
frame2,face1,focused,0.8055044412612915
frame2,face2,focused,0.9311105012893677
frame2,face3,not_focused,0.18785791099071503
frame2,face7,not_focused,0.13499815762043
frame2,face6,focused,0.8548675179481506
frame2,face4,focused,0.525037407875061
frame2,face5,not_focused,0.09292811900377274
frame2,face18,focused,0.5597718358039856
frame2,face19,not_focused,0.46758055686950684
frame2,face20,focused,0.8304528594017029
frame5,face11,focused,0.9003760814666748
frame5,face10,not_focused,0.4575071632862091
frame5,face12,not_focused,0.2691616714000702
frame5,face13,not_focused,0.3691840171813965
frame5,face17,not_focused,0.09780847281217575
frame5,face16,not_focused,0.41631412506103516
frame5,face14,focused,0.748134970664978
frame5,face15,focused,0.6019934415817261
frame5,face8,not_focused,0.1762205958366394
frame5,face9,focused,0.5562593340873718
frame5,face1,focused,0.6689541935920715
frame5,face2,focused,0.9197227954864502
frame5,face3,not_focused,0.1530732959508896
frame5,face7,focused,0.7793577313423157
frame5,face6,not_focused,0.3103049695491791
frame5,face4,focused,0.8382121920585632
frame5,face5,focused,0.5449740886688232
frame5,face18,focused,0.5012235045433044
frame5,face19,not_focused,0.15443816781044006
frame4,face11,not_focused,0.3710188865661621
frame4,face10,focused,0.8204771280288696
frame4,face12,focused,0.8310231566429138
frame4,face13,focused,0.90516197681427
frame4,face17,not_focused,0.1499888151884079
frame4,face16,not_focused,0.3883685767650604
frame4,face14,focused,0.511525571346283
frame4,face15,not_focused,0.2381654977798462
frame4,face8,focused,0.8162360191345215
frame4,face9,not_focused,0.4912671148777008
frame4,face1,focused,0.8459282517433167
frame4,face2,not_focused,0.4586543142795563
frame4,face3,focused,0.7031347751617432
frame4,face7,focused,0.7047472596168518
frame4,face6,not_focused,0.08491656184196472
frame4,face4,focused,0.5063844323158264
frame4,face5,not_focused,0.47846534848213196
frame3,face11,focused,0.5915946960449219
frame3,face10,focused,0.762809693813324
frame3,face12,not_focused,0.41720545291900635
frame3,face13,focused,0.7141150236129761
frame3,face14,focused,0.8961672186851501
frame3,face8,not_focused,0.17867620289325714
frame3,face9,not_focused,0.3241864740848541
frame3,face1,focused,0.893359363079071
frame3,face2,focused,0.6095454096794128
frame3,face3,not_focused,0.2918766736984253
frame3,face7,focused,0.6133626699447632
frame3,face6,focused,0.7051162123680115
frame3,face4,focused,0.601535439491272
frame3,face5,focused,0.577189564704895
