Frame Number,Face Number,Prediction,Score
00:15**,face6,focused,0.6180799007415771
00:15**,face4,not_focused,0.2950783669948578
00:15**,face5,not_focused,0.46418970823287964
00:15**,face18,not_focused,0.2568346858024597
00:15**,face19,not_focused,0.4471791088581085
00:15**,face22,not_focused,0.48960956931114197
00:15**,face21,not_focused,0.3659263849258423
00:15**,face20,not_focused,0.33450520038604736
00:08,face11,focused,0.5892911553382874
00:08,face10,not_focused,0.31441783905029297
00:08,face12,not_focused,0.16912049055099487
00:08,face13,not_focused,0.32912901043891907
00:08,face17,not_focused,0.39997413754463196
00:08,face16,not_focused,0.28069132566452026
00:08,face14,not_focused,0.42866963148117065
00:08,face15,not_focused,0.34243670105934143
00:08,face8,focused,0.5353582501411438
00:08,face9,not_focused,0.2687952518463135
00:08,face1,not_focused,0.26617342233657837
00:08,face2,not_focused,0.283405065536499
00:08,face3,not_focused,0.2092224806547165
00:08,face7,focused,0.5002352595329285
00:08,face6,not_focused,0.18528364598751068
00:08,face4,not_focused,0.3946198523044586
00:08,face5,focused,0.5866426825523376
00:08,face18,not_focused,0.30048868060112
00:08,face19,not_focused,0.44511380791664124
00:01,face11,not_focused,0.41806328296661377
00:01,face10,focused,0.5135210752487183
00:01,face12,not_focused,0.1715543419122696
00:01,face13,not_focused,0.40983644127845764
00:01,face14,focused,0.5544294118881226
00:01,face15,not_focused,0.4106757640838623
00:01,face8,focused,0.5337521433830261
00:01,face9,focused,0.5439663529396057
00:01,face1,not_focused,0.15515579283237457
00:01,face2,not_focused,0.25344255566596985
00:01,face3,not_focused,0.18105535209178925
00:01,face7,not_focused,0.24911487102508545
00:01,face6,not_focused,0.3341277539730072
00:01,face4,not_focused,0.3662234842777252
00:01,face5,not_focused,0.22101719677448273
00:05**,face11,not_focused,0.2772083580493927
00:05**,face10,not_focused,0.43010884523391724
00:05**,face12,not_focused,0.35140126943588257
00:05**,face13,not_focused,0.33349326252937317
00:05**,face14,not_focused,0.24884915351867676
00:05**,face8,focused,0.542566180229187
00:05**,face9,not_focused,0.3304656445980072
00:05**,face1,not_focused,0.19668829441070557
00:05**,face2,not_focused,0.2917855381965637
00:05**,face3,not_focused,0.4745897352695465
00:05**,face7,not_focused,0.33995911478996277
00:05**,face6,not_focused,0.23916876316070557
00:05**,face4,not_focused,0.44096970558166504
00:05**,face5,not_focused,0.21686983108520508
00:01**,face11,not_focused,0.41806328296661377
00:01**,face10,focused,0.5135210752487183
00:01**,face12,not_focused,0.1715543419122696
00:01**,face13,not_focused,0.40983644127845764
00:01**,face14,focused,0.5544294118881226
00:01**,face15,not_focused,0.4106757640838623
00:01**,face8,focused,0.5337521433830261
00:01**,face9,focused,0.5439663529396057
00:01**,face1,not_focused,0.15515579283237457
00:01**,face2,not_focused,0.25344255566596985
00:01**,face3,not_focused,0.18105535209178925
00:01**,face7,not_focused,0.24911487102508545
00:01**,face6,not_focused,0.3341277539730072
00:01**,face4,not_focused,0.3662234842777252
00:01**,face5,not_focused,0.22101719677448273
00:12**,face11,not_focused,0.22283224761486053
00:12**,face10,not_focused,0.3372005820274353
00:12**,face12,not_focused,0.47303900122642517
00:12**,face13,focused,0.6855685710906982
00:12**,face17,not_focused,0.3597881495952606
00:12**,face16,not_focused,0.4566246271133423
00:12**,face14,not_focused,0.25658637285232544
00:12**,face15,focused,0.623171865940094
00:12**,face8,not_focused,0.4682513177394867
00:12**,face9,not_focused,0.2836380898952484
00:12**,face1,not_focused,0.27064046263694763
00:12**,face2,not_focused,0.30277392268180847
00:12**,face3,not_focused,0.32143113017082214
00:12**,face7,not_focused,0.2631603181362152
00:12**,face6,focused,0.5205644965171814
00:12**,face4,not_focused,0.2823936641216278
00:12**,face5,not_focused,0.4264124035835266
00:12**,face18,not_focused,0.368105411529541
00:12,face11,not_focused,0.22283224761486053
00:12,face10,not_focused,0.3372005820274353
00:12,face12,not_focused,0.47303900122642517
00:12,face13,focused,0.6855685710906982
00:12,face17,not_focused,0.3597881495952606
00:12,face16,not_focused,0.4566246271133423
00:12,face14,not_focused,0.25658637285232544
00:12,face15,focused,0.623171865940094
00:12,face8,not_focused,0.4682513177394867
00:12,face9,not_focused,0.2836380898952484
00:12,face1,not_focused,0.27064046263694763
00:12,face2,not_focused,0.30277392268180847
00:12,face3,not_focused,0.32143113017082214
00:12,face7,not_focused,0.2631603181362152
00:12,face6,focused,0.5205644965171814
00:12,face4,not_focused,0.2823936641216278
00:12,face5,not_focused,0.4264124035835266
00:12,face18,not_focused,0.368105411529541
00:15,face11,not_focused,0.18446508049964905
00:15,face10,not_focused,0.31390053033828735
00:15,face12,not_focused,0.4764266312122345
00:15,face13,not_focused,0.300406813621521
00:15,face17,not_focused,0.38304877281188965
00:15,face16,not_focused,0.4569626450538635
00:15,face14,not_focused,0.24678948521614075
00:15,face15,not_focused,0.24698840081691742
00:15,face8,not_focused,0.27101144194602966
00:15,face9,not_focused,0.42963460087776184
00:15,face1,not_focused,0.26722973585128784
00:15,face2,not_focused,0.23961195349693298
00:15,face3,not_focused,0.27867382764816284
00:15,face7,not_focused,0.45547643303871155
00:15,face6,focused,0.6180799007415771
00:15,face4,not_focused,0.2950783669948578
00:15,face5,not_focused,0.46418970823287964
00:15,face18,not_focused,0.2568346858024597
00:15,face19,not_focused,0.4471791088581085
00:15,face22,not_focused,0.48960956931114197
00:15,face21,not_focused,0.3659263849258423
00:15,face20,not_focused,0.33450520038604736
00:08**,face11,focused,0.5892911553382874
00:08**,face10,not_focused,0.31441783905029297
00:08**,face12,not_focused,0.16912049055099487
00:08**,face13,not_focused,0.32912901043891907
00:08**,face17,not_focused,0.39997413754463196
00:08**,face16,not_focused,0.28069132566452026
00:08**,face14,not_focused,0.42866963148117065
00:08**,face15,not_focused,0.34243670105934143
00:08**,face8,focused,0.5353582501411438
00:08**,face9,not_focused,0.2687952518463135
00:08**,face1,not_focused,0.26617342233657837
00:08**,face2,not_focused,0.283405065536499
00:08**,face3,not_focused,0.2092224806547165
00:08**,face7,focused,0.5002352595329285
00:08**,face6,not_focused,0.18528364598751068
00:08**,face4,not_focused,0.3946198523044586
00:08**,face5,focused,0.5866426825523376
00:08**,face18,not_focused,0.30048868060112
00:08**,face19,not_focused,0.44511380791664124
00:14,face11,not_focused,0.31863072514533997
00:14,face10,not_focused,0.35495373606681824
00:14,face12,not_focused,0.4378872513771057
00:14,face13,not_focused,0.2967064678668976
00:14,face17,not_focused,0.3620362877845764
00:14,face16,focused,0.5808568596839905
00:14,face14,not_focused,0.35506242513656616
00:14,face15,not_focused,0.4558923542499542
00:14,face8,not_focused,0.39139649271965027
00:14,face9,not_focused,0.15641942620277405
00:14,face1,not_focused,0.3399851322174072
00:14,face2,not_focused,0.20930320024490356
00:14,face3,not_focused,0.3607652485370636
00:14,face7,focused,0.5381986498832703
00:14,face6,not_focused,0.4073297083377838
00:14,face4,not_focused,0.3411787450313568
00:14,face5,not_focused,0.39889833331108093
00:14,face18,not_focused,0.4485782980918884
00:14,face19,not_focused,0.26942938566207886
00:14,face21,not_focused,0.4070690870285034
00:14,face20,not_focused,0.49883538484573364
00:19**,face11,not_focused,0.4468187689781189
00:19**,face10,not_focused,0.3781297206878662
00:19**,face12,focused,0.5374552607536316
00:19**,face13,not_focused,0.42025962471961975
00:19**,face17,focused,0.617672324180603
00:19**,face16,not_focused,0.37681785225868225
00:19**,face14,not_focused,0.32744553685188293
00:19**,face15,not_focused,0.38739508390426636
00:19**,face8,not_focused,0.33577167987823486
00:19**,face9,not_focused,0.35635310411453247
00:19**,face1,not_focused,0.19084322452545166
00:19**,face2,not_focused,0.31331756711006165
00:19**,face3,not_focused,0.2718410789966583
00:19**,face7,not_focused,0.39628103375434875
00:19**,face6,not_focused,0.28880369663238525
00:19**,face4,focused,0.5517928004264832
00:19**,face5,focused,0.5284249782562256
00:19**,face24,not_focused,0.401973158121109
00:19**,face18,not_focused,0.31935882568359375
00:19**,face19,not_focused,0.38733336329460144
00:19**,face22,not_focused,0.4488094449043274
00:19**,face23,not_focused,0.4420439898967743
00:19**,face21,not_focused,0.40430209040641785
00:19**,face20,not_focused,0.4801252484321594
00:03,face11,not_focused,0.42294004559516907
00:03,face10,not_focused,0.3319675326347351
00:03,face12,not_focused,0.2876152992248535
00:03,face13,focused,0.5281857848167419
00:03,face17,not_focused,0.35504212975502014
00:03,face16,not_focused,0.26077672839164734
00:03,face14,not_focused,0.3829176425933838
00:03,face15,not_focused,0.32988911867141724
00:03,face8,not_focused,0.44672349095344543
00:03,face9,focused,0.5929076075553894
00:03,face1,not_focused,0.21723978221416473
00:03,face2,not_focused,0.2337416410446167
00:03,face3,not_focused,0.2611027956008911
00:03,face7,not_focused,0.4265364706516266
00:03,face6,not_focused,0.4617699384689331
00:03,face4,not_focused,0.4875921607017517
00:03,face5,not_focused,0.46776676177978516
00:03,face18,focused,0.5311124920845032
00:03,face19,not_focused,0.3551187515258789
00:03,face20,focused,0.5183714628219604
00:17**,face11,not_focused,0.4067382216453552
00:17**,face10,not_focused,0.35156092047691345
00:17**,face12,not_focused,0.4698997735977173
00:17**,face13,not_focused,0.4832991659641266
00:17**,face17,not_focused,0.4137440025806427
00:17**,face16,not_focused,0.3101520538330078
00:17**,face14,not_focused,0.3982175290584564
00:17**,face15,not_focused,0.39066749811172485
00:17**,face8,not_focused,0.2596968710422516
00:17**,face9,not_focused,0.2806515693664551
00:17**,face1,not_focused,0.2155202478170395
00:17**,face2,not_focused,0.3038676083087921
00:17**,face3,not_focused,0.2684074938297272
00:17**,face7,not_focused,0.28001323342323303
00:17**,face6,not_focused,0.41009125113487244
00:17**,face4,not_focused,0.4962022304534912
00:17**,face5,not_focused,0.45234811305999756
00:17**,face18,focused,0.6958411335945129
00:17**,face19,not_focused,0.3516151010990143
00:17**,face22,not_focused,0.33073917031288147
00:17**,face21,not_focused,0.3636139929294586
00:17**,face20,not_focused,0.40197402238845825
00:05,face11,not_focused,0.2772083580493927
00:05,face10,not_focused,0.43010884523391724
00:05,face12,not_focused,0.35140126943588257
00:05,face13,not_focused,0.33349326252937317
00:05,face14,not_focused,0.24884915351867676
00:05,face8,focused,0.542566180229187
00:05,face9,not_focused,0.3304656445980072
00:05,face1,not_focused,0.19668829441070557
00:05,face2,not_focused,0.2917855381965637
00:05,face3,not_focused,0.4745897352695465
00:05,face7,not_focused,0.33995911478996277
00:05,face6,not_focused,0.23916876316070557
00:05,face4,not_focused,0.44096970558166504
00:05,face5,not_focused,0.21686983108520508
00:07**,face11,not_focused,0.2883763909339905
00:07**,face10,not_focused,0.37497326731681824
00:07**,face12,focused,0.514134407043457
00:07**,face13,not_focused,0.3105579614639282
00:07**,face17,not_focused,0.3379368782043457
00:07**,face16,focused,0.5484747886657715
00:07**,face14,focused,0.5942015647888184
00:07**,face15,not_focused,0.34621867537498474
00:07**,face8,not_focused,0.3001365065574646
00:07**,face9,not_focused,0.3559883236885071
00:07**,face1,not_focused,0.2447095662355423
00:07**,face2,not_focused,0.3317849636077881
00:07**,face3,not_focused,0.2661176323890686
00:07**,face7,not_focused,0.4857698976993561
00:07**,face6,not_focused,0.4030618667602539
00:07**,face4,not_focused,0.190684512257576
00:07**,face5,not_focused,0.3009556233882904
00:03**,face11,not_focused,0.42294004559516907
00:03**,face10,not_focused,0.3319675326347351
00:03**,face12,not_focused,0.2876152992248535
00:03**,face13,focused,0.5281857848167419
00:03**,face17,not_focused,0.35504212975502014
00:03**,face16,not_focused,0.26077672839164734
00:03**,face14,not_focused,0.3829176425933838
00:03**,face15,not_focused,0.32988911867141724
00:03**,face8,not_focused,0.44672349095344543
00:03**,face9,focused,0.5929076075553894
00:03**,face1,not_focused,0.21723978221416473
00:03**,face2,not_focused,0.2337416410446167
00:03**,face3,not_focused,0.2611027956008911
00:03**,face7,not_focused,0.4265364706516266
00:03**,face6,not_focused,0.4617699384689331
00:03**,face4,not_focused,0.4875921607017517
00:03**,face5,not_focused,0.46776676177978516
00:03**,face18,focused,0.5311124920845032
00:03**,face19,not_focused,0.3551187515258789
00:03**,face20,focused,0.5183714628219604
00:10**,face11,not_focused,0.2882571518421173
00:10**,face10,not_focused,0.3971557915210724
00:10**,face12,focused,0.5034611821174622
00:10**,face13,not_focused,0.27435919642448425
00:10**,face17,not_focused,0.18681460618972778
00:10**,face16,not_focused,0.2616334855556488
00:10**,face14,not_focused,0.20585158467292786
00:10**,face15,not_focused,0.3664623498916626
00:10**,face8,not_focused,0.22248300909996033
00:10**,face9,not_focused,0.44649723172187805
00:10**,face1,not_focused,0.31018519401550293
00:10**,face2,not_focused,0.27636799216270447
00:10**,face3,not_focused,0.26215845346450806
00:10**,face7,not_focused,0.3099883198738098
00:10**,face6,not_focused,0.45401066541671753
00:10**,face4,not_focused,0.4422905743122101
00:10**,face5,not_focused,0.3295951783657074
00:10**,face18,focused,0.5328248143196106
00:10**,face19,not_focused,0.40026235580444336
00:10**,face21,not_focused,0.287492960691452
00:10**,face20,not_focused,0.37886714935302734
00:14**,face11,not_focused,0.31863072514533997
00:14**,face10,not_focused,0.35495373606681824
00:14**,face12,not_focused,0.4378872513771057
00:14**,face13,not_focused,0.2967064678668976
00:14**,face17,not_focused,0.3620362877845764
00:14**,face16,focused,0.5808568596839905
00:14**,face14,not_focused,0.35506242513656616
00:14**,face15,not_focused,0.4558923542499542
00:14**,face8,not_focused,0.39139649271965027
00:14**,face9,not_focused,0.15641942620277405
00:14**,face1,not_focused,0.3399851322174072
00:14**,face2,not_focused,0.20930320024490356
00:14**,face3,not_focused,0.3607652485370636
00:14**,face7,focused,0.5381986498832703
00:14**,face6,not_focused,0.4073297083377838
00:14**,face4,not_focused,0.3411787450313568
00:14**,face5,not_focused,0.39889833331108093
00:14**,face18,not_focused,0.4485782980918884
00:14**,face19,not_focused,0.26942938566207886
00:14**,face21,not_focused,0.4070690870285034
00:14**,face20,not_focused,0.49883538484573364
00:10,face11,not_focused,0.2882571518421173
00:10,face10,not_focused,0.3971557915210724
00:10,face12,focused,0.5034611821174622
00:10,face13,not_focused,0.27435919642448425
00:10,face17,not_focused,0.18681460618972778
00:10,face16,not_focused,0.2616334855556488
00:10,face14,not_focused,0.20585158467292786
00:10,face15,not_focused,0.3664623498916626
00:10,face8,not_focused,0.22248300909996033
00:10,face9,not_focused,0.44649723172187805
00:10,face1,not_focused,0.31018519401550293
00:10,face2,not_focused,0.27636799216270447
00:10,face3,not_focused,0.26215845346450806
00:10,face7,not_focused,0.3099883198738098
00:10,face6,not_focused,0.45401066541671753
00:10,face4,not_focused,0.4422905743122101
00:10,face5,not_focused,0.3295951783657074
00:10,face18,focused,0.5328248143196106
00:10,face19,not_focused,0.40026235580444336
00:10,face21,not_focused,0.287492960691452
00:10,face20,not_focused,0.37886714935302734
00:17,face11,not_focused,0.4067382216453552
00:17,face10,not_focused,0.35156092047691345
00:17,face12,not_focused,0.4698997735977173
00:17,face13,not_focused,0.4832991659641266
00:17,face17,not_focused,0.4137440025806427
00:17,face16,not_focused,0.3101520538330078
00:17,face14,not_focused,0.3982175290584564
00:17,face15,not_focused,0.39066749811172485
00:17,face8,not_focused,0.2596968710422516
00:17,face9,not_focused,0.2806515693664551
00:17,face1,not_focused,0.2155202478170395
00:17,face2,not_focused,0.3038676083087921
00:17,face3,not_focused,0.2684074938297272
00:17,face7,not_focused,0.28001323342323303
00:17,face6,not_focused,0.41009125113487244
00:17,face4,not_focused,0.4962022304534912
00:17,face5,not_focused,0.45234811305999756
00:17,face18,focused,0.6958411335945129
00:17,face19,not_focused,0.3516151010990143
00:17,face22,not_focused,0.33073917031288147
00:17,face21,not_focused,0.3636139929294586
00:17,face20,not_focused,0.40197402238845825
00:19,face11,not_focused,0.4468187689781189
00:19,face10,not_focused,0.3781297206878662
00:19,face12,focused,0.5374552607536316
00:19,face13,not_focused,0.42025962471961975
00:19,face17,focused,0.617672324180603
00:19,face16,not_focused,0.37681785225868225
00:19,face14,not_focused,0.32744553685188293
00:19,face15,not_focused,0.38739508390426636
00:19,face8,not_focused,0.33577167987823486
00:19,face9,not_focused,0.35635310411453247
00:19,face1,not_focused,0.19084322452545166
00:19,face2,not_focused,0.31331756711006165
00:19,face3,not_focused,0.2718410789966583
00:19,face7,not_focused,0.39628103375434875
00:19,face6,not_focused,0.28880369663238525
00:19,face4,focused,0.5517928004264832
00:19,face5,focused,0.5284249782562256
00:19,face24,not_focused,0.401973158121109
00:19,face18,not_focused,0.31935882568359375
00:19,face19,not_focused,0.38733336329460144
00:19,face22,not_focused,0.4488094449043274
00:19,face23,not_focused,0.4420439898967743
00:19,face21,not_focused,0.40430209040641785
00:19,face20,not_focused,0.4801252484321594
00:00**,face11,not_focused,0.3558368980884552
00:00**,face10,not_focused,0.331187903881073
00:00**,face12,not_focused,0.4569772779941559
00:00**,face13,not_focused,0.3703472912311554
00:00**,face17,focused,0.5298184156417847
00:00**,face16,not_focused,0.2831111550331116
00:00**,face14,not_focused,0.27813419699668884
00:00**,face15,not_focused,0.4321686327457428
00:00**,face8,focused,0.6077783703804016
00:00**,face9,not_focused,0.22628416121006012
00:00**,face1,not_focused,0.29388731718063354
00:00**,face2,not_focused,0.2605224549770355
00:00**,face3,not_focused,0.29482501745224
00:00**,face7,not_focused,0.22759369015693665
00:00**,face6,not_focused,0.38008978962898254
00:00**,face4,not_focused,0.38578566908836365
00:00**,face5,not_focused,0.43676719069480896
00:00**,face24,not_focused,0.45896288752555847
00:00**,face18,not_focused,0.47853603959083557
00:00**,face19,not_focused,0.14625076949596405
00:00**,face22,focused,0.5297717452049255
00:00**,face23,not_focused,0.4359630346298218
00:00**,face21,not_focused,0.3492276668548584
00:00**,face20,not_focused,0.13634522259235382
